Date,CasesUS,CasesVA,DeathsUS,DeathsVA,GrowthUS,GrowthDeaths,GrowthVA
2/25/2020,15,0,0,,0,,0
2/26/2020,15,0,0,,0.117647059,,0
2/27/2020,16,0,0,,0.01754386,,0
2/28/2020,16,0,0,,0.034482759,,0
2/29/2020,24,0,1,,0.133333333,,0
3/1/2020,30,0,1,,0.088235294,,0
3/2/2020,53,0,6,,0.324324324,,0
3/3/2020,73,0,7,,0.204081633,,0
3/4/2020,104,0,11,,0.262711864,,0
3/5/2020,172,0,12,,0.456375839,,0
3/6/2020,217,0,14,,0.207373272,,0
3/7/2020,336,1,17,,0.534351145,,0
3/8/2020,450,2,21,,0.288557214,,1
3/9/2020,514,5,22,,0.125482625,,1.5
3/10/2020,708,8,28,,0.644939966,,0.6
3/11/2020,1105,10,36,,0.335766423,,0.25
3/12/2020,1557,17,40,,0.298204528,,0.7
3/13/2020,2147,30,47,,0.310282622,,0.764705882
3/14/2020,2857,41,54,,0.25149151,,0.366666667
3/15/2020,2918,45,63,,0.283094976,,0.097560976
3/16/2020,4307,51,85,,0.323806802,,0.133333333
3/17/2020,6096,67,108,,0.386226252,,0.31372549
3/18/2020,8873,77,118,,0.212116493,,0.149253731
3/19/2020,14024,94,200,,0.757291533,,0.220779221
3/20/2020,19230,114,244,,0.396505082,,0.212765957
3/21/2020,25627,152,307,,0.334502618,,0.333333333
3/22/2020,33621,220,417,,0.305504335,,0.447368421
3/23/2020,43663,254,557,,0.317676403,,0.154545455
3/24/2020,53736,290,706,,0.22562547,,0.141732283
3/25/2020,65778,391,942,,0.224004466,,0.348275862
3/26/2020,83836,460,1209,,0.274529478,,0.176470588
3/27/2020,101657,615,1581,,0.212569779,,0.336956522
3/28/2020,121478,739,2026,,0.194979195,,0.201626016
3/29/2020,140886,890,2467,,0.159765554,,0.204330176
3/30/2020,161807,1020,2978,,0.148495947,,0.146067416
3/31/2020,188172,1250,3873,,0.162941035,,0.224509804
4/1/2020,213362,1484,4757,,0.133920031,,0.18734988
4/2/2020,243453,1706,5926,,0.140979135,,0.15037087
4/3/2020,275582,2012,7087,,0.131972085,,0.17936694
4/4/2020,308845,2407,8407,,0.120700917,,0.196322068
4/5/2020,337065,2637,9619,,0.091372695,,0.096800997
4/6/2020,366660,2878,10783,,0.087665584,,0.090151515
4/7/2020,396223,3335,12722,,0.080763419,,0.158790827
4/8/2020,429052,3645,14695,,0.082854857,,0.092953523
4/9/2020,461437,4042,16478,,0.075480361,,0.108916324
