Date,Cases
2/25/2020,15
2/26/2020,15
2/27/2020,16
2/28/2020,16
2/29/2020,24
3/1/2020,30
3/2/2020,53
3/3/2020,73
3/4/2020,104
3/5/2020,172
3/6/2020,217
3/7/2020,336
3/8/2020,450
3/9/2020,514
3/10/2020,708
3/11/2020,1105
3/12/2020,1557
3/13/2020,2147
3/14/2020,2857
3/15/2020,2918
3/16/2020,4307
3/17/2020,6096
3/18/2020,8873
3/19/2020,14024
3/20/2020,19230
3/21/2020,25627
3/22/2020,33621
3/23/2020,43663
3/24/2020,53736
3/25/2020,65778
3/26/2020,83836
3/27/2020,101657
3/28/2020,121478
3/29/2020,140886
3/30/2020,161807
3/31/2020,188172
4/1/2020,213362
4/2/2020,243453
4/3/2020,275582
4/4/2020,308845
4/5/2020,337065
4/6/2020,366660
